COV_GDR,COV_AGR,COUNT(*),
1,6,178,
1,8,1060,
1,7,404,
2,7,281,
2,8,1135,
2,99,13,
2,6,112,
2,5,35,
9,6,1,
1,5,49,
1,99,24,
9,8,11,
9,7,2,
